mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__max_iter,param_classifier__penalty,param_classifier__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8887053012847901,0.04097625610708248,0.034271526336669925,0.005044179488116327,0.01,500,l2,lbfgs,"{'classifier__C': 0.01, 'classifier__max_iter': 500, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8950422189725931,0.8949478748997595,0.893060993443087,0.8910746296820454,0.8923483347485612,0.8932948103492093,0.001527465083621914,23
1.207439947128296,0.05965132014732043,0.03373937606811524,0.007692399973828217,0.01,500,l2,saga,"{'classifier__C': 0.01, 'classifier__max_iter': 500, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",0.895278079154677,0.8949007028633426,0.8931553375159206,0.8909802811585998,0.8922539862251155,0.8933136773835312,0.0016106072767422001,19
1.0783218383789062,0.0959163338810063,0.029564952850341795,0.005049207847016232,0.01,500,l2,sag,"{'classifier__C': 0.01, 'classifier__max_iter': 500, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",0.895278079154677,0.8949007028633426,0.8931553375159206,0.8909802811585998,0.8922539862251155,0.8933136773835312,0.0016106072767422001,19
0.8341411113739013,0.06598786879888065,0.029495859146118165,0.0038857292335729844,0.01,1000,l2,lbfgs,"{'classifier__C': 0.01, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8950422189725931,0.8949478748997595,0.893060993443087,0.8910746296820454,0.8923483347485612,0.8932948103492093,0.001527465083621914,23
1.1745049476623535,0.07127137226657967,0.029272031784057618,0.003900670834748098,0.01,1000,l2,saga,"{'classifier__C': 0.01, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",0.895278079154677,0.8949007028633426,0.8931553375159206,0.8909802811585998,0.8922539862251155,0.8933136773835312,0.0016106072767422001,19
1.0392579078674316,0.14316713718980614,0.035474300384521484,0.012952472476145503,0.01,1000,l2,sag,"{'classifier__C': 0.01, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",0.895278079154677,0.8949007028633426,0.8931553375159206,0.8909802811585998,0.8922539862251155,0.8933136773835312,0.0016106072767422001,19
1.2761853694915772,0.04275332158444759,0.02665705680847168,0.0019793910730349076,0.1,500,l2,lbfgs,"{'classifier__C': 0.1, 'classifier__max_iter': 500, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.896080003773763,0.8956554554460116,0.893815746025756,0.89215963770167,0.8933389942447401,0.8942099674383881,0.0014631697325537655,17
4.409491348266601,0.120992852330535,0.03497319221496582,0.005930890999792566,0.1,500,l2,saga,"{'classifier__C': 0.1, 'classifier__max_iter': 500, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",0.896080003773763,0.8958441435916789,0.893815746025756,0.8923483347485612,0.8935748655533541,0.8943326187386227,0.0014224480367833294,13
1.6207358360290527,0.046266748760934125,0.02804741859436035,0.005635720553613242,0.1,500,l2,sag,"{'classifier__C': 0.1, 'classifier__max_iter': 500, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",0.896080003773763,0.8958441435916789,0.893815746025756,0.8923483347485612,0.8935748655533541,0.8943326187386227,0.0014224480367833294,13
1.2361176490783692,0.04539238393445464,0.03541688919067383,0.005140116008704436,0.1,1000,l2,lbfgs,"{'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.896080003773763,0.8956554554460116,0.893815746025756,0.89215963770167,0.8933389942447401,0.8942099674383881,0.0014631697325537655,17
